ID,Tool,Mapping,Library,Runtime,Commit1,Filename,Path,CWE-ID,NumWar,Marking,Warning1,Warning2,Warning3,Warning4,Warning5
181,tidy,diff,pytorch,0.1157889366,https://github.com/pytorch/pytorch/commit/76c1b5cd794c44e4fec8da1d87ec8f0ccc045e68,stats_put_ops.h,caffe2/operators/stats_put_ops.h,CWE-1339,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:49:12: note: the last parameter in the range is 'channels'\n size_t channels,\n ^~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:49:5: note: 'uint32_t' and 'size_t' may be implicitly converted: 'uint32_t' (as 'unsigned int') -> 'size_t' (as 'unsigned long'), 'size_t' (as 'unsigned long') -> 'uint32_t' (as 'unsigned int')\n size_t channels,\n ^",,,
181,tidy,diff,pytorch,0.1157889366,https://github.com/pytorch/pytorch/commit/76c1b5cd794c44e4fec8da1d87ec8f0ccc045e68,stats_put_ops.h,caffe2/operators/stats_put_ops.h,CWE-1339,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:50:5: error: 3 adjacent parameters of 'xnn_create_argmax_pooling2d_nhwc_f32' of convertible types are easily swapped by mistake [bugprone-easily-swappable-parameters,-warnings-as-errors]\n size_t input_pixel_stride,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:50:12: note: the first parameter in the range is 'input_pixel_stride'\n size_t input_pixel_stride,\n ^~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:50:5: note: \n size_t input_pixel_stride,\n ^",,
181,tidy,diff,pytorch,0.1157889366,https://github.com/pytorch/pytorch/commit/76c1b5cd794c44e4fec8da1d87ec8f0ccc045e68,stats_put_ops.h,caffe2/operators/stats_put_ops.h,CWE-1339,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:52:14: note: the last parameter in the range is 'flags'\n uint32_t flags,\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/third_party/XNNPACK/src/operators/argmax-pooling-nhwc.c:52:5: note: 'size_t' and 'uint32_t' may be implicitly converted: 'size_t' (as 'unsigned long') -> 'uint32_t' (as 'unsigned int'), 'uint32_t' (as 'unsigned int') -> 'size_t' (as 'unsigned long')\n uint32_t flags,\n ^",,,
195,tidy,diff,pytorch,11.06463647,https://github.com/pytorch/pytorch/commit/daf2743bbb799f71287978f4b4c48b285d7757a6,DLConvertor.cpp,aten/src/ATen/DLConvertor.cpp,CWE-476,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/pytorch/aten/src/ATen/DLConvertor.cpp:44:5: error: switch has 3 consecutive identical branches [bugprone-branch-clone,-warnings-as-errors]\n case ScalarType::ComplexHalf:\n ^",,,,
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:54: warning: 2 adjacent parameters of 'Quantize' of convertible types are easily swapped by mistake [bugprone-easily-swappable-parameters]\ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:60: note: the first parameter in the range is 'scale'\ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:340:54: note: \ninline TfLiteStatus Quantize(TfLiteContext* context, float scale,\n ^",,
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:341:38: note: the last parameter in the range is 'zero_point'\n int32_t zero_point, float f, int32_t& q) {\n ^~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:341:30: note: 'float' and 'int32_t' may be implicitly converted: 'float' -> 'int32_t' (as 'int'), 'int32_t' (as 'int') -> 'float'\n int32_t zero_point, float f, int32_t& q) {\n ^",,,
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:29: warning: 3 adjacent parameters of 'CalculateActivationRangeQuantizedImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:51: note: the first parameter in the range is 'activation'\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:352:29: note: after resolving type aliases, 'int' and 'int32_t' are the same\n TfLiteContext* context, TfLiteFusedActivation activation, int32_t qmin,\n ^",,
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:13: note: the last parameter in the range is 'qmax'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:19: warning: 3 adjacent parameters of 'CalculateActivationRangeQuantizedImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:33: note: the first parameter in the range is 'output'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:68: note: the last parameter in the range is 'act_max'\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:353:19: note: after resolving type aliases, 'int *' and 'int32_t *' are the same\n int32_t qmax, TfLiteTensor* output, int32_t* act_min, int32_t* act_max) {\n ^"
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:363:45: warning: repeated branch in conditional chain [bugprone-branch-clone]\n } else if (activation == kTfLiteActRelu6) {\n ^,,,,
207,tidy,diff,tensorflow,1.118077755,https://github.com/tensorflow/tensorflow/commit/37054f9134af917ded7f40c7d663fa490d85c7d4,kernel_util.cc,tensorflow/lite/kernels/kernel_util.cc,CWE-190,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:370:4: note: end of the original\n } else if (activation == kTfLiteActReluN1To1) {\n ^,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/kernel_util.cc:370:49: note: clone 1 starts here\n } else if (activation == kTfLiteActReluN1To1) {\n ^,,,
210,tidy,diff,tensorflow,0.3981738091,https://github.com/tensorflow/tensorflow/commit/698e01511f62a3c185754db78ebce0eee1f0184d,decode_padded_raw_op.cc,tensorflow/core/kernels/decode_padded_raw_op.cc,CWE-197,1,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/decode_padded_raw_op.cc:85:5: warning: if with identical then and else branches [bugprone-branch-clone]\n if (!convert_data_endianness_ || sizeof(T) == 1) {\n ^,,,,
224,tidy,diff,tensorflow,0.05118012428,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,CWE-190,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:114:52: warning: 4 adjacent parameters of 'FloorDivImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\nstatic xla::XlaOp FloorDivImpl(xla::XlaBuilder* b, DataType dtype, xla::XlaOp x,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:114:61: note: the first parameter in the range is 'dtype'\nstatic xla::XlaOp FloorDivImpl(xla::XlaBuilder* b, DataType dtype, xla::XlaOp x,\n ^~~~~",,,
224,tidy,diff,tensorflow,0.05118012428,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,CWE-190,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:115:59: note: the last parameter in the range is 'broadcast_helper'\n xla::XlaOp y, const BCast& broadcast_helper) {\n ^~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:115:46: note: 'int' and 'const int &' parameters accept and bind the same kind of values\n xla::XlaOp y, const BCast& broadcast_helper) {\n ^",,,
224,tidy,diff,tensorflow,0.05118012428,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,CWE-190,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:140:1: warning: 3 adjacent parameters of 'Computation' of similar type ('const int &') are easily swapped by mistake [bugprone-easily-swappable-parameters]\nXLA_MAKE_BINARY(FloorDiv,\n^","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:140:1: note: the first parameter in the range is 'rhs_shape'\nXLA_MAKE_BINARY(FloorDiv,\n^","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:140:1: note: the last parameter in the range is 'extend_dimensions'\nXLA_MAKE_BINARY(FloorDiv,\n^",,
224,tidy,diff,tensorflow,0.05118012428,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,binary_ops.cc,tensorflow/compiler/tf2xla/kernels/binary_ops.cc,CWE-190,4,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:143:22: warning: 3 adjacent parameters of 'XlogyImpl' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\nxla::XlaOp XlogyImpl(xla::XlaOp x, xla::XlaOp y,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/tf2xla/kernels/binary_ops.cc:143:33: note: the first parameter in the range is 'x'\nxla::XlaOp XlogyImpl(xla::XlaOp x, xla::XlaOp y,\n ^",,,
224,tidy,diff,tensorflow,0.8839833736,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,cwise_ops.h,tensorflow/core/kernels/cwise_ops.h,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc:132:9: note: else branch starts here\n } else {\n ^,,,,
224,tidy,diff,tensorflow,0.8839833736,https://github.com/tensorflow/tensorflow/commit/b47be308c4b5ac7babd6400a8fb40c3d8bf163d6,cwise_ops.h,tensorflow/core/kernels/cwise_ops.h,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc:144:5: warning: if with identical then and else branches [bugprone-branch-clone]\n if (TensorShapeUtils::IsScalar(sparse_values.shape())) {\n ^,,,,
232,tidy,diff,tensorflow,0.0719909668,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,concatenation.cc,tensorflow/lite/kernels/concatenation.cc,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/concatenation.cc:75:5: note: expanded from macro 'TF_LITE_CONCATENATION_QUANTIZED'\n if (kernel_type == kReference) { \\n ^,,,,
232,tidy,diff,tensorflow,0.0719909668,https://github.com/tensorflow/tensorflow/commit/4253f96a58486ffe84b61c0415bb234a4632ee73,concatenation.cc,tensorflow/lite/kernels/concatenation.cc,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/concatenation.cc:79:7: note: expanded from macro 'TF_LITE_CONCATENATION_QUANTIZED'\n } else { \\n ^,,,,
235,tidy,diff,tensorflow,0.891844511,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,CWE-190,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc:50:33: warning: 4 adjacent parameters of 'CheckSparseToDenseShapes' of similar type ('const int &') are easily swapped by mistake [bugprone-easily-swappable-parameters]\nStatus CheckSparseToDenseShapes(const Tensor& indices,\n ^~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc:50:47: note: the first parameter in the range is 'indices'\nStatus CheckSparseToDenseShapes(const Tensor& indices,\n ^~~~~~~",,,
235,tidy,diff,tensorflow,0.891844511,https://github.com/tensorflow/tensorflow/commit/7c8cc4ec69cd348e44ad6a2699057ca88faad3e5,common.c,tensorflow/lite/c/common.c,CWE-190,2,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/kernels/sparse_to_dense_op.cc:53:47: note: the last parameter in the range is 'default_value'\n const Tensor& default_value) {\n ^~~~~~~~~~~~~,,,,
244,tidy,diff,tensorflow,0.3393652439,https://github.com/tensorflow/tensorflow/commit/9c1dc920d8ffb4893d6c9d27d1f039607b326743,while.cc,tensorflow/lite/kernels/while.cc,CWE-835,1,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/while.cc:142:5: warning: 3 adjacent parameters of 'ShallowCopyTensorsShapeTypeData' of similar type ('int *') are easily swapped by mistake [bugprone-easily-swappable-parameters]\n TfLiteContext* context, TfLiteNode* node, Subgraph* src_subgraph,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/while.cc:142:20: note: the first parameter in the range is 'context'\n TfLiteContext* context, TfLiteNode* node, Subgraph* src_subgraph,\n ^~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/lite/kernels/while.cc:142:57: note: the last parameter in the range is 'src_subgraph'\n TfLiteContext* context, TfLiteNode* node, Subgraph* src_subgraph,\n ^~~~~~~~~~~~",,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:258:43: warning: repeated branch in conditional chain [bugprone-branch-clone]\n if (attr_value.list().s_size() > 0) {\n ^,,,,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:262:8: note: end of the original\n } else if (attr_value.list().i_size() > 0) {\n ^,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:262:50: note: clone 1 starts here\n } else if (attr_value.list().i_size() > 0) {\n ^,,,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:266:50: note: clone 2 starts here\n } else if (attr_value.list().f_size() > 0) {\n ^,,,,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:270:50: note: clone 3 starts here\n } else if (attr_value.list().b_size() > 0) {\n ^,,,,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:274:53: note: clone 4 starts here\n } else if (attr_value.list().type_size() > 0) {\n ^,,,,
245,tidy,diff,tensorflow,0.6319355965,https://github.com/tensorflow/tensorflow/commit/e07e1c3d26492c06f078c7e5bf2d138043e199c1,attr_value_util.cc,tensorflow/core/framework/attr_value_util.cc,CWE-121,6,full_match,/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/core/framework/attr_value_util.cc:278:54: note: clone 5 starts here\n } else if (attr_value.list().shape_size() > 0) {\n ^,,,,
252,tidy,diff,tensorflow,0.03022551537,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,CWE-908,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/xla/client/lib/conv_grad_size_util.cc:25:5: warning: 5 adjacent parameters of 'GetWindowedOutputSize' of similar type ('int') are easily swapped by mistake [bugprone-easily-swappable-parameters]\n int64_t input_size, int64_t filter_size, int64_t dilation_rate,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/xla/client/lib/conv_grad_size_util.cc:25:13: note: the first parameter in the range is 'input_size'\n int64_t input_size, int64_t filter_size, int64_t dilation_rate,\n ^~~~~~~~~~",,,
252,tidy,diff,tensorflow,0.03022551537,https://github.com/tensorflow/tensorflow/commit/a33a0e8524108a7fe00614194788aad7991ab268,tpu_client_extension.cc,tensorflow/compiler/xla/python/tpu_driver/client/tpu_client_extension.cc,CWE-908,2,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/xla/client/lib/conv_grad_size_util.cc:26:29: note: the last parameter in the range is 'padding_type'\n int64_t stride, Padding padding_type) {\n ^~~~~~~~~~~~",,,,
256,tidy,diff,tensorflow,0.4164831638,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,CWE-190,10,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:281:27: warning: 2 adjacent parameters of 'InitializeArgState' of similar type ('int') are easily swapped by mistake [bugprone-easily-swappable-parameters]\n void InitializeArgState(BlockArgument arg, Value in) {\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:281:41: note: the first parameter in the range is 'arg'\n void InitializeArgState(BlockArgument arg, Value in) {\n ^~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:281:52: note: the last parameter in the range is 'in'\n void InitializeArgState(BlockArgument arg, Value in) {\n ^~",,
256,tidy,diff,tensorflow,0.4164831638,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,CWE-190,10,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:299:46: warning: 2 adjacent parameters of 'InitializeOperandState' of similar type ('int') are easily swapped by mistake [bugprone-easily-swappable-parameters]\n void InitializeOperandState(Operation *op, int index, Value in) {\n ^~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:299:50: note: the first parameter in the range is 'index'\n void InitializeOperandState(Operation *op, int index, Value in) {\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:299:63: note: the last parameter in the range is 'in'\n void InitializeOperandState(Operation *op, int index, Value in) {\n ^~",,
256,tidy,diff,tensorflow,0.4164831638,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,CWE-190,10,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:311:45: warning: 2 adjacent parameters of 'InitializeResultState' of similar type ('int') are easily swapped by mistake [bugprone-easily-swappable-parameters]\n void InitializeResultState(Operation *op, int index, Value res) {\n ^~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:311:49: note: the first parameter in the range is 'index'\n void InitializeResultState(Operation *op, int index, Value res) {\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:311:62: note: the last parameter in the range is 'res'\n void InitializeResultState(Operation *op, int index, Value res) {\n ^~~",,
256,tidy,diff,tensorflow,0.4164831638,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,CWE-190,10,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:446:56: warning: 2 adjacent parameters of 'InitializeState' of similar type ('int') are easily swapped by mistake [bugprone-easily-swappable-parameters]\nint QuantizationDriver::InitializeState(Operation *op, int index, Value val,\n ^~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:446:60: note: the first parameter in the range is 'index'\nint QuantizationDriver::InitializeState(Operation *op, int index, Value val,\n ^~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:446:73: note: the last parameter in the range is 'val'\nint QuantizationDriver::InitializeState(Operation *op, int index, Value val,\n ^~~",,
256,tidy,diff,tensorflow,0.4164831638,https://github.com/tensorflow/tensorflow/commit/01108a05710fc0c72e212901512b448f9abbb03e,quantization_driver.cc,tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc,CWE-190,10,full_match,"/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:996:20: warning: 3 adjacent parameters of 'ShouldCheckBiasScale' of similar type are easily swapped by mistake [bugprone-easily-swappable-parameters]\n Operation *op, int bias_index, const std::vector<int> &input_indices,\n ^~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:996:24: note: the first parameter in the range is 'bias_index'\n Operation *op, int bias_index, const std::vector<int> &input_indices,\n ^~~~~~~~~~","/media/nimashiri/DATA/vsprojects/ICSE23/ml_repos_cloned/tensorflow/tensorflow/compiler/mlir/lite/quantization/quantization_driver.cc:996:36: note: 'int' and 'const int &' parameters accept and bind the same kind of values\n Operation *op, int bias_index, const std::vector<int> &input_indices,\n ^",,
